,Class,duration,key,salience
4695,air_conditioner,4.0,1/air_conditioner/121286-0-0-10,1
4570,jackhammer,4.0,1/jackhammer/104998-7-10-9,1
6294,drilling,3.9999999999999933,1/drilling/104625-4-0-45,1
4703,air_conditioner,4.0,1/air_conditioner/121286-0-0-4,1
4147,jackhammer,2.152945999999986,1/jackhammer/22883-7-72-0,1
1270,drilling,4.0,1/drilling/180127-4-0-10,1
5437,jackhammer,4.0,1/jackhammer/90013-7-1-0,1
8364,street_music,4.0,1/street_music/185374-9-0-16,1
2593,street_music,4.0,1/street_music/98202-9-0-4,1
2603,drilling,4.0,1/drilling/103199-4-0-6,1
2573,street_music,4.0,1/street_music/96169-9-1-55,1
7035,jackhammer,4.000000000000004,1/jackhammer/77751-7-4-0,1
4388,street_music,4.0,1/street_music/55728-9-0-30,1
2866,jackhammer,4.0,1/jackhammer/165039-7-6-1,1
2158,air_conditioner,4.0,1/air_conditioner/189991-0-0-0,1
4622,jackhammer,4.0,1/jackhammer/104998-7-9-9,1
5861,air_conditioner,4.0,1/air_conditioner/204240-0-0-10,1
1285,drilling,4.0,1/drilling/180127-4-0-5,1
1700,drilling,4.0,1/drilling/99192-4-0-41,1
1310,drilling,4.0,1/drilling/187863-4-0-1,1
10,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-1,1
4370,air_conditioner,4.0,1/air_conditioner/55018-0-0-148,1
6351,dog_bark,4.0,1/dog_bark/110918-3-0-1,1
7404,air_conditioner,4.0,1/air_conditioner/162103-0-0-10,1
3748,engine_idling,4.0,1/engine_idling/154758-5-0-3,1
3930,jackhammer,3.573433999999992,1/jackhammer/171305-7-22-0,1
365,jackhammer,4.0,1/jackhammer/174276-7-4-0,1
6468,air_conditioner,4.0,1/air_conditioner/146845-0-0-9,1
1477,dog_bark,4.0,1/dog_bark/30344-3-0-0,1
5876,air_conditioner,4.0,1/air_conditioner/204240-0-0-25,1
3639,engine_idling,4.0,1/engine_idling/144007-5-0-3,1
3341,jackhammer,4.0,1/jackhammer/62837-7-1-5,1
4897,engine_idling,4.0,1/engine_idling/17578-5-0-3,1
7225,jackhammer,4.0,1/jackhammer/125678-7-1-7,1
7862,drilling,4.0,1/drilling/76085-4-0-66,1
4678,street_music,4.0,1/street_music/115239-9-0-3,1
692,drilling,4.0,1/drilling/46669-4-0-61,1
2019,dog_bark,4.0,1/dog_bark/166421-3-0-5,1
8535,dog_bark,3.906931,1/dog_bark/54823-3-0-0,1
117,engine_idling,4.0,1/engine_idling/119455-5-0-4,1
6710,air_conditioner,4.0,1/air_conditioner/189981-0-0-13,1
2638,dog_bark,4.0,1/dog_bark/116400-3-1-2,1
5154,engine_idling,4.0,1/engine_idling/23219-5-0-2,1
7851,drilling,4.0,1/drilling/76085-4-0-103,1
4596,jackhammer,4.0,1/jackhammer/104998-7-18-3,1
7388,drilling,4.000000000000002,1/drilling/161129-4-0-12,1
6547,street_music,4.0,1/street_music/165192-9-0-5,1
8711,street_music,4.0,1/street_music/96921-9-0-11,1
6719,air_conditioner,4.0,1/air_conditioner/189981-0-0-6,1
4108,jackhammer,2.432839999999985,1/jackhammer/22883-7-18-0,1
6544,street_music,4.0,1/street_music/165192-9-0-118,1
2209,engine_idling,4.0,1/engine_idling/201652-5-0-3,1
8119,street_music,4.0,1/street_music/149255-9-0-7,1
3404,drilling,2.532741000000001,1/drilling/69598-4-5-0,1
6733,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-4,1
2732,engine_idling,4.0,1/engine_idling/144068-5-0-16,1
6005,engine_idling,4.0,1/engine_idling/39884-5-0-7,1
5750,drilling,4.0,1/drilling/166931-4-2-13,1
1278,drilling,4.000000000000002,1/drilling/180127-4-0-18,1
2468,dog_bark,4.0,1/dog_bark/74495-3-0-0,1
827,drilling,4.0,1/drilling/78360-4-0-8,1
7540,drilling,2.4051560000000003,1/drilling/180132-4-2-0,1
6070,drilling,4.0,1/drilling/58005-4-0-63,1
673,drilling,4.0,1/drilling/46669-4-0-0,1
2872,drilling,4.0,1/drilling/165786-4-0-0,1
4543,air_conditioner,4.0,1/air_conditioner/100852-0-0-28,1
5433,jackhammer,4.0,1/jackhammer/90013-7-0-4,1
7986,jackhammer,4.0,1/jackhammer/105029-7-2-10,1
2109,dog_bark,4.0,1/dog_bark/179096-3-0-1,1
0,dog_bark,4.0,1/dog_bark/101415-3-0-2,1
7277,drilling,4.0,1/drilling/139000-4-0-1,1
4887,engine_idling,4.0,1/engine_idling/17578-5-0-2,1
3557,engine_idling,4.0,1/engine_idling/128160-5-0-13,1
7411,air_conditioner,4.0,1/air_conditioner/162103-0-0-17,1
7393,drilling,4.0,1/drilling/161129-4-0-2,1
4566,jackhammer,4.0,1/jackhammer/104998-7-10-10,1
4471,dog_bark,4.0,1/dog_bark/74723-3-0-2,1
6904,drilling,4.0,1/drilling/50415-4-0-0,1
786,dog_bark,4.0,1/dog_bark/72579-3-0-2,1
6685,dog_bark,4.0,1/dog_bark/180257-3-0-3,1
238,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-12,1
6701,dog_bark,4.0,1/dog_bark/183992-3-0-6,1
8140,street_music,4.0,1/street_music/155044-9-0-37,1
367,jackhammer,3.043861,1/jackhammer/174276-7-6-0,1
8542,drilling,3.9999999999999987,1/drilling/54976-4-0-4,1
714,drilling,4.0,1/drilling/55020-4-0-13,1
5412,air_conditioner,4.0,1/air_conditioner/85569-0-0-3,1
5472,drilling,4.000000000000004,1/drilling/107842-4-2-2,1
6375,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-4,1
4943,jackhammer,4.0,1/jackhammer/178260-7-3-8,1
4625,street_music,4.0,1/street_music/105425-9-0-12,1
3310,jackhammer,4.0,1/jackhammer/62837-7-0-34,1
6702,dog_bark,4.0,1/dog_bark/183992-3-0-9,1
5887,air_conditioner,4.0,1/air_conditioner/204240-0-0-35,1
3194,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-1,1
7999,jackhammer,4.0,1/jackhammer/105029-7-2-8,1
4554,dog_bark,4.0,1/dog_bark/102547-3-0-7,1
6688,street_music,4.0,1/street_music/181102-9-0-111,1
3054,engine_idling,4.0,1/engine_idling/195451-5-0-15,1
2389,dog_bark,4.0,1/dog_bark/54545-3-0-0,1
3580,street_music,4.0,1/street_music/131428-9-1-19,1
4640,street_music,4.0,1/street_music/109263-9-0-54,1
5997,engine_idling,4.0,1/engine_idling/39854-5-1-4,1
8068,drilling,4.0,1/drilling/137815-4-0-10,1
8605,engine_idling,4.0,1/engine_idling/62567-5-0-8,1
5000,dog_bark,4.0,1/dog_bark/180052-3-0-0,1
409,engine_idling,4.0,1/engine_idling/176787-5-0-2,1
6722,air_conditioner,4.0,1/air_conditioner/189981-0-0-9,1
6179,engine_idling,4.0,1/engine_idling/78651-5-0-9,1
1547,air_conditioner,4.0,1/air_conditioner/73524-0-0-30,1
1177,street_music,4.0,1/street_music/164377-9-1-92,1
6716,air_conditioner,4.0,1/air_conditioner/189981-0-0-3,1
2214,engine_idling,4.0,1/engine_idling/201652-5-2-3,1
1764,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-8,1
1704,drilling,4.0,1/drilling/99192-4-0-49,1
1007,engine_idling,3.053869,1/engine_idling/141240-5-0-0,1
998,street_music,4.0,1/street_music/136558-9-1-21,1
1546,air_conditioner,4.0,1/air_conditioner/73524-0-0-23,1
6029,air_conditioner,4.0,1/air_conditioner/47160-0-0-1,1
4700,air_conditioner,4.0,1/air_conditioner/121286-0-0-15,1
4161,jackhammer,4.0,1/jackhammer/22883-7-99-3,1
5413,air_conditioner,4.0,1/air_conditioner/85569-0-0-4,1
6068,drilling,4.0,1/drilling/58005-4-0-51,1
1687,drilling,4.0,1/drilling/99192-4-0-17,1
4414,dog_bark,4.0,1/dog_bark/63932-3-0-1,1
416,engine_idling,4.0,1/engine_idling/176787-5-0-26,1
3729,drilling,3.999999999999997,1/drilling/151005-4-3-1,1
4273,drilling,4.0,1/drilling/29722-4-0-2,1
161,air_conditioner,4.0,1/air_conditioner/134717-0-0-6,1
6295,drilling,3.9999999999999933,1/drilling/104625-4-0-48,1
6054,jackhammer,4.0,1/jackhammer/54697-7-0-4,1
5869,air_conditioner,4.0,1/air_conditioner/204240-0-0-18,1
4675,street_music,4.0,1/street_music/115239-9-0-0,1
4881,engine_idling,4.0,1/engine_idling/17578-5-0-11,1
2578,street_music,4.0,1/street_music/96475-9-0-4,1
5911,drilling,4.0,1/drilling/24364-4-0-7,1
2145,air_conditioner,4.0,1/air_conditioner/189023-0-0-1,1
3351,jackhammer,4.0,1/jackhammer/62837-7-1-64,1
2514,drilling,4.0,1/drilling/76086-4-0-56,1
6845,dog_bark,3.9999999999999987,1/dog_bark/27216-3-0-9,1
6752,dog_bark,4.0,1/dog_bark/197080-3-0-1,1
3395,drilling,4.0,1/drilling/66622-4-0-6,1
8600,engine_idling,4.0,1/engine_idling/62567-5-0-3,1
4919,jackhammer,4.0,1/jackhammer/178260-7-1-1,1
2378,drilling,4.0,1/drilling/46668-4-0-0,1
8549,drilling,4.0,1/drilling/54976-4-1-1,1
825,drilling,4.0,1/drilling/78360-4-0-6,1
1066,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-4,1
5010,drilling,4.0,1/drilling/180125-4-2-1,1
2971,street_music,4.0,1/street_music/182103-9-0-0,1
4704,air_conditioner,4.0,1/air_conditioner/121286-0-0-5,1
113,engine_idling,4.0,1/engine_idling/119455-5-0-0,1
2854,jackhammer,3.913866000000042,1/jackhammer/165039-7-16-0,1
8114,street_music,4.0,1/street_music/149255-9-0-0,1
7160,engine_idling,4.0,1/engine_idling/113203-5-0-7,1
3877,air_conditioner,4.0,1/air_conditioner/166942-0-0-4,1
6762,engine_idling,4.0,1/engine_idling/201988-5-0-14,1
3257,dog_bark,4.0,1/dog_bark/52077-3-0-13,1
7077,dog_bark,3.9999999999999987,1/dog_bark/85362-3-1-0,1
8270,street_music,4.0,1/street_music/168906-9-0-73,1
5274,drilling,4.0,1/drilling/71171-4-1-1,1
3739,engine_idling,4.0,1/engine_idling/154758-5-0-14,1
8707,street_music,4.0,1/street_music/94182-9-0-23,1
7251,jackhammer,4.0,1/jackhammer/125678-7-4-7,1
80,engine_idling,4.0,1/engine_idling/113205-5-1-1,1
7333,street_music,4.0,1/street_music/155217-9-1-58,1
4314,street_music,4.0,1/street_music/39968-9-0-181,1
5519,street_music,4.0,1/street_music/115243-9-0-46,1
2459,street_music,4.0,1/street_music/74226-9-0-21,1
1406,engine_idling,4.0,1/engine_idling/200786-5-1-3,1
3306,jackhammer,4.0,1/jackhammer/62837-7-0-28,1
4632,street_music,4.0,1/street_music/108357-9-0-15,1
7583,street_music,4.0,1/street_music/194733-9-0-1,1
8131,street_music,4.0,1/street_music/152570-9-1-81,1
5036,drilling,4.0,1/drilling/180128-4-7-2,1
4922,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-3,1
5491,street_music,4.0,1/street_music/110868-9-0-8,1
7220,jackhammer,4.0,1/jackhammer/125678-7-1-2,1
1313,drilling,4.0,1/drilling/187863-4-0-4,1
1696,drilling,4.0,1/drilling/99192-4-0-32,1
7009,street_music,4.0,1/street_music/71866-9-0-31,1
4325,street_music,4.0,1/street_music/42954-9-0-5,1
6853,street_music,4.0,1/street_music/28385-9-0-57,1
7125,engine_idling,4.0,1/engine_idling/113202-5-0-1,1
6700,dog_bark,4.0,1/dog_bark/183992-3-0-3,1
4413,air_conditioner,4.0,1/air_conditioner/62461-0-0-3,1
6846,dog_bark,4.0,1/dog_bark/27217-3-0-13,1
5024,drilling,4.0,1/drilling/180128-4-11-1,1
2645,dog_bark,4.0,1/dog_bark/117072-3-0-19,1
7110,dog_bark,2.527184,1/dog_bark/103076-3-0-0,1
8141,street_music,4.0,1/street_music/155044-9-0-38,1
7968,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-5,1
2605,drilling,4.0,1/drilling/103199-4-2-0,1
5196,dog_bark,4.0,1/dog_bark/34872-3-0-2,1
3562,engine_idling,4.0,1/engine_idling/128160-5-0-4,1
6258,street_music,4.0,1/street_music/98263-9-0-24,1
4705,air_conditioner,4.0,1/air_conditioner/121286-0-0-6,1
4880,engine_idling,4.0,1/engine_idling/17578-5-0-10,1
821,drilling,4.0,1/drilling/78360-4-0-23,1
5096,dog_bark,4.0,1/dog_bark/20285-3-1-1,1
8000,jackhammer,4.0,1/jackhammer/105029-7-2-9,1
1115,jackhammer,4.0,1/jackhammer/162134-7-11-7,1
91,dog_bark,4.0,1/dog_bark/114587-3-0-5,1
1136,jackhammer,4.0,1/jackhammer/162134-7-17-0,1
1348,air_conditioner,4.0,1/air_conditioner/189982-0-0-20,1
6928,drilling,4.0,1/drilling/518-4-0-2,1
3365,drilling,4.0,1/drilling/63095-4-0-20,1
131,dog_bark,4.0,1/dog_bark/125791-3-0-9,1
8504,street_music,4.0,1/street_music/42953-9-0-16,1
384,dog_bark,4.0,1/dog_bark/176258-3-1-13,1
1887,air_conditioner,4.0,1/air_conditioner/147926-0-0-28,1
4716,street_music,4.0,1/street_music/128152-9-0-167,1
5175,engine_idling,4.0,1/engine_idling/26184-5-4-3,1
967,engine_idling,4.0,1/engine_idling/118558-5-0-1,1
3291,street_music,4.0,1/street_music/61791-9-1-41,1
4870,street_music,4.0,1/street_music/172460-9-0-24,1
4876,dog_bark,4.0,1/dog_bark/173993-3-0-51,1
1858,air_conditioner,4.0,1/air_conditioner/146690-0-0-165,1
3396,drilling,4.0,1/drilling/66622-4-0-7,1
5124,engine_idling,4.0,1/engine_idling/203962-5-0-0,1
3483,street_music,4.0,1/street_music/94631-9-1-2,1
2582,street_music,4.0,1/street_music/96920-9-0-0,1
8375,engine_idling,4.0,1/engine_idling/18592-5-0-4,1
5727,dog_bark,4.0,1/dog_bark/161923-3-0-12,1
8408,air_conditioner,4.0,1/air_conditioner/189988-0-0-2,1
822,drilling,4.0,1/drilling/78360-4-0-3,1
4603,jackhammer,4.0,1/jackhammer/104998-7-19-9,1
7034,jackhammer,3.0461849999999977,1/jackhammer/77751-7-3-0,1
6028,air_conditioner,4.0,1/air_conditioner/47160-0-0-0,1
3666,drilling,4.0,1/drilling/144351-4-2-6,1
88,engine_idling,4.0,1/engine_idling/113205-5-1-9,1
1759,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-3,1
1600,street_music,4.0,1/street_music/77901-9-0-3,1
4908,engine_idling,4.0,1/engine_idling/17578-5-0-8,1
489,jackhammer,4.0,1/jackhammer/180937-7-2-2,1
6360,street_music,4.0,1/street_music/115242-9-0-83,1
1335,jackhammer,3.036963000000002,1/jackhammer/188813-7-4-0,1
2226,engine_idling,4.0,1/engine_idling/201652-5-4-4,1
218,engine_idling,4.0,1/engine_idling/146186-5-0-7,1
8692,drilling,4.0,1/drilling/81117-4-0-2,1
8150,dog_bark,4.0,1/dog_bark/155312-3-0-0,1
7683,drilling,2.036538,1/drilling/42324-4-0-0,1
6983,dog_bark,4.0,1/dog_bark/67049-3-0-2,1
7395,drilling,4.0,1/drilling/161129-4-0-3,1
2951,dog_bark,4.0,1/dog_bark/179386-3-0-1,1
8723,jackhammer,4.0,1/jackhammer/98859-7-2-5,1
3747,engine_idling,4.0,1/engine_idling/154758-5-0-21,1
1497,engine_idling,4.0,1/engine_idling/39847-5-0-5,1
2496,drilling,4.0,1/drilling/76086-4-0-14,1
2120,drilling,2.058605,1/drilling/180126-4-2-0,1
7947,engine_idling,4.0,1/engine_idling/103249-5-0-12,1
1059,engine_idling,4.0,1/engine_idling/15544-5-0-15,1
8505,street_music,4.0,1/street_music/42953-9-0-21,1
5439,jackhammer,4.0,1/jackhammer/90013-7-1-2,1
3345,jackhammer,4.0,1/jackhammer/62837-7-1-55,1
3389,drilling,4.0,1/drilling/66622-4-0-0,1
3560,engine_idling,4.0,1/engine_idling/128160-5-0-2,1
7716,dog_bark,4.0,1/dog_bark/52633-3-0-9,1
6078,engine_idling,3.999999999999997,1/engine_idling/62564-5-0-3,1
5737,drilling,4.0,1/drilling/165641-4-0-0,1
7972,jackhammer,4.0,1/jackhammer/105029-7-1-10,1
5067,dog_bark,4.000000000000001,1/dog_bark/191382-3-0-0,1
7294,dog_bark,4.000000000000001,1/dog_bark/144028-3-1-0,1
6982,dog_bark,4.0,1/dog_bark/67049-3-0-1,1
3320,jackhammer,4.0,1/jackhammer/62837-7-1-18,1
7183,street_music,4.000000000000004,1/street_music/115240-9-0-34,1
3390,drilling,4.0,1/drilling/66622-4-0-1,1
2751,engine_idling,4.0,1/engine_idling/144068-5-4-5,1
4527,air_conditioner,4.0,1/air_conditioner/100852-0-0-13,1
8687,dog_bark,3.9999999999999987,1/dog_bark/79584-3-0-8,1
842,dog_bark,2.2976170000000007,1/dog_bark/9031-3-2-0,1
2157,air_conditioner,4.0,1/air_conditioner/189023-0-0-9,1
8712,street_music,4.0,1/street_music/96921-9-0-17,1
8544,drilling,4.0,1/drilling/54976-4-0-6,1
178,street_music,4.0,1/street_music/137156-9-0-79,1
856,jackhammer,2.5350050000000004,1/jackhammer/98223-7-0-0,1
5435,jackhammer,4.0,1/jackhammer/90013-7-0-6,1
1738,drilling,4.0,1/drilling/104817-4-0-3,1
1287,drilling,4.0,1/drilling/180127-4-0-7,1
1495,engine_idling,4.0,1/engine_idling/39847-5-0-3,1
4033,drilling,4.0,1/drilling/187377-4-0-1,1
18,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-6,1
7451,drilling,2.2735279999999993,1/drilling/168037-4-6-0,1
1793,dog_bark,2.129854,1/dog_bark/118962-3-0-0,1
3095,dog_bark,4.0,1/dog_bark/200161-3-6-3,1
928,engine_idling,4.0,1/engine_idling/106014-5-0-2,1
5996,engine_idling,4.0,1/engine_idling/39854-5-1-3,1
3858,engine_idling,4.0,1/engine_idling/16692-5-0-10,1
8567,drilling,4.0,1/drilling/58937-4-3-6,1
6274,street_music,4.0,1/street_music/101848-9-0-2,1
1886,air_conditioner,4.0,1/air_conditioner/147926-0-0-27,1
2111,dog_bark,4.0,1/dog_bark/179096-3-0-5,1
4875,dog_bark,4.0,1/dog_bark/173993-3-0-39,1
3331,jackhammer,4.0,1/jackhammer/62837-7-1-32,1
3987,engine_idling,4.0,1/engine_idling/176638-5-0-0,1
6726,air_conditioner,4.0,1/air_conditioner/189987-0-0-3,1
3555,engine_idling,4.0,1/engine_idling/128160-5-0-11,1
4906,engine_idling,4.0,1/engine_idling/17578-5-0-6,1
7156,engine_idling,4.0,1/engine_idling/113203-5-0-3,1
2410,street_music,4.0,1/street_music/60605-9-0-52,1
4489,engine_idling,4.0,1/engine_idling/81068-5-0-0,1
132,air_conditioner,2.04075,1/air_conditioner/127873-0-0-0,1
7979,jackhammer,4.0,1/jackhammer/105029-7-1-5,1
5532,air_conditioner,4.0,1/air_conditioner/121285-0-0-0,1
6997,drilling,4.0,1/drilling/71529-4-0-2,1
6303,drilling,4.0,1/drilling/104625-4-1-8,1
794,street_music,4.0,1/street_music/73277-9-0-28,1
4567,jackhammer,4.0,1/jackhammer/104998-7-10-13,1
5775,drilling,4.0,1/drilling/167701-4-9-1,1
1122,jackhammer,4.0,1/jackhammer/162134-7-13-1,1
3722,drilling,4.0,1/drilling/151005-4-0-3,1
2512,drilling,4.0,1/drilling/76086-4-0-53,1
7744,dog_bark,3.693195000000003,1/dog_bark/61077-3-2-0,1
2599,drilling,4.0,1/drilling/103199-4-0-0,1
1291,drilling,4.000000000000001,1/drilling/181624-4-1-0,1
3859,engine_idling,4.0,1/engine_idling/16692-5-0-2,1
977,air_conditioner,4.0,1/air_conditioner/119067-0-0-1,1
4636,street_music,4.0,1/street_music/108357-9-0-44,1
385,dog_bark,4.0,1/dog_bark/176258-3-1-18,1
5153,engine_idling,4.0,1/engine_idling/23219-5-0-13,1
2460,street_music,4.000000000000001,1/street_music/74226-9-0-6,1
6384,drilling,4.0,1/drilling/127443-4-0-12,1
6441,air_conditioner,4.0,1/air_conditioner/146845-0-0-12,1
6786,air_conditioner,4.0,1/air_conditioner/202516-0-0-4,1
424,engine_idling,4.0,1/engine_idling/176787-5-0-6,1
2863,jackhammer,4.0,1/jackhammer/165039-7-5-0,1
482,jackhammer,4.0,1/jackhammer/180937-7-1-6,1
6764,engine_idling,4.0,1/engine_idling/201988-5-0-16,1
7213,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-5,1
4641,street_music,4.0,1/street_music/109263-9-0-61,1
240,air_conditioner,4.0,1/air_conditioner/151977-0-0-2,1
5150,engine_idling,4.0,1/engine_idling/23219-5-0-10,1
6459,air_conditioner,4.0,1/air_conditioner/146845-0-0-31,1
8081,drilling,4.0,1/drilling/14111-4-0-3,1
1533,dog_bark,4.0,1/dog_bark/72538-3-0-3,1
3057,engine_idling,4.0,1/engine_idling/195451-5-0-18,1
7656,jackhammer,2.3256930000000007,1/jackhammer/33340-7-8-0,1
2851,jackhammer,2.9929559999999924,1/jackhammer/165039-7-14-0,1
621,street_music,4.0,1/street_music/21684-9-0-7,1
1543,air_conditioner,4.0,1/air_conditioner/73524-0-0-133,1
1130,jackhammer,4.0,1/jackhammer/162134-7-15-1,1
5474,drilling,4.000000000000004,1/drilling/107842-4-2-4,1
8489,engine_idling,4.0,1/engine_idling/39856-5-0-23,1
5511,engine_idling,4.0,1/engine_idling/111386-5-1-5,1
681,drilling,4.0,1/drilling/46669-4-0-32,1
8135,dog_bark,2.8050020000000018,1/dog_bark/152588-3-3-0,1
7642,jackhammer,3.9999999999999987,1/jackhammer/33340-7-1-0,1
4708,air_conditioner,4.0,1/air_conditioner/121286-0-0-9,1
3161,drilling,4.0,1/drilling/29721-4-0-1,1
8260,air_conditioner,4.0,1/air_conditioner/165454-0-0-9,1
2871,jackhammer,4.0,1/jackhammer/165039-7-9-0,1
4884,engine_idling,4.0,1/engine_idling/17578-5-0-15,1
2757,engine_idling,4.0,1/engine_idling/144068-5-5-2,1
4390,street_music,4.0,1/street_music/55728-9-0-67,1
4417,dog_bark,4.0,1/dog_bark/63932-3-1-1,1
761,air_conditioner,4.0,1/air_conditioner/59277-0-0-1,1
4601,jackhammer,4.0,1/jackhammer/104998-7-19-7,1
2536,drilling,4.0,1/drilling/77751-4-9-0,1
2811,street_music,4.0,1/street_music/155227-9-0-24,1
3308,jackhammer,4.0,1/jackhammer/62837-7-0-30,1
6174,engine_idling,4.0,1/engine_idling/78651-5-0-4,1
2882,engine_idling,4.0,1/engine_idling/166101-5-2-4,1
196,drilling,4.0,1/drilling/14113-4-0-0,1
3622,drilling,4.0,1/drilling/14110-4-0-1,1
3173,drilling,4.0,1/drilling/29721-4-0-8,1
4676,street_music,4.0,1/street_music/115239-9-0-1,1
2020,street_music,4.0,1/street_music/168713-9-0-32,1
3305,jackhammer,4.0,1/jackhammer/62837-7-0-27,1
5705,dog_bark,4.0,1/dog_bark/157322-3-0-3,1
4074,drilling,2.7801309999999995,1/drilling/199929-4-1-0,1
7079,dog_bark,4.0,1/dog_bark/85362-3-3-0,1
244,air_conditioner,4.0,1/air_conditioner/151977-0-0-6,1
3311,jackhammer,4.0,1/jackhammer/62837-7-0-37,1
6712,air_conditioner,4.0,1/air_conditioner/189981-0-0-15,1
5729,dog_bark,4.0,1/dog_bark/161923-3-0-5,1
3171,drilling,4.0,1/drilling/29721-4-0-6,1
2581,street_music,4.0,1/street_music/96475-9-0-9,1
2483,air_conditioner,4.0,1/air_conditioner/74507-0-0-22,1
8486,engine_idling,4.0,1/engine_idling/39856-5-0-20,1
334,dog_bark,3.4505790000000003,1/dog_bark/164312-3-0-0,1
8709,street_music,4.0,1/street_music/94182-9-0-9,1
2236,engine_idling,4.0,1/engine_idling/201652-5-5-4,1
7955,engine_idling,4.0,1/engine_idling/103249-5-0-2,1
2458,street_music,4.0,1/street_music/74226-9-0-14,1
797,dog_bark,4.000000000000002,1/dog_bark/7383-3-1-0,1
5688,street_music,4.0,1/street_music/155127-9-0-2,1
2749,engine_idling,4.0,1/engine_idling/144068-5-4-3,1
7180,street_music,4.0,1/street_music/115240-9-0-1,1
2539,drilling,4.0,1/drilling/77751-4-9-3,1
5485,dog_bark,4.0,1/dog_bark/109233-3-0-6,1
8557,drilling,3.9999999999999987,1/drilling/58937-4-0-12,1
1894,air_conditioner,4.0,1/air_conditioner/147926-0-0-41,1
4373,air_conditioner,4.000000000000001,1/air_conditioner/55018-0-0-2,1
7441,drilling,2.0603849999999992,1/drilling/168037-4-0-0,1
4380,air_conditioner,4.0,1/air_conditioner/55018-0-0-49,1
791,street_music,4.0,1/street_music/73277-9-0-17,1
3646,engine_idling,4.0,1/engine_idling/144007-5-1-0,1
6759,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-11,1
7715,dog_bark,4.0,1/dog_bark/52633-3-0-8,1
4348,dog_bark,4.0,1/dog_bark/52441-3-0-8,1
717,drilling,4.0,1/drilling/55020-4-0-3,1
4911,street_music,4.0,1/street_music/178099-9-0-0,1
2850,jackhammer,4.000000000000028,1/jackhammer/165039-7-13-0,1
878,dog_bark,4.0,1/dog_bark/100795-3-0-0,1
8487,engine_idling,4.0,1/engine_idling/39856-5-0-21,1
782,dog_bark,4.0,1/dog_bark/72261-3-0-23,1
5020,drilling,4.000000000000013,1/drilling/180125-4-3-24,1
8394,jackhammer,4.0,1/jackhammer/188823-7-1-0,1
3640,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-4,1
7707,engine_idling,3.9999999999999862,1/engine_idling/50668-5-5-0,1
407,engine_idling,4.0,1/engine_idling/176787-5-0-18,1
664,engine_idling,4.0,1/engine_idling/44736-5-0-0,1
3292,street_music,4.0,1/street_music/61791-9-1-42,1
8708,street_music,4.0,1/street_music/94182-9-0-25,1
6690,street_music,4.0,1/street_music/181102-9-0-23,1
3556,engine_idling,4.0,1/engine_idling/128160-5-0-12,1
5149,engine_idling,4.0,1/engine_idling/23219-5-0-1,1
5030,drilling,4.0,1/drilling/180128-4-4-0,1
8404,jackhammer,4.000000000000006,1/jackhammer/188823-7-5-0,1
4917,jackhammer,4.0,1/jackhammer/178260-7-0-0,1
2909,dog_bark,4.0,1/dog_bark/176783-3-1-0,1
1337,jackhammer,2.2615680000000005,1/jackhammer/188813-7-6-0,1
2455,street_music,4.0,1/street_music/74226-9-0-0,1
4099,engine_idling,4.0,1/engine_idling/209864-5-0-3,1
488,jackhammer,4.0,1/jackhammer/180937-7-2-10,1
2975,street_music,4.0,1/street_music/182103-9-0-53,1
3068,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-9,1
2943,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-3,1
3647,engine_idling,4.0,1/engine_idling/144007-5-1-1,1
3393,drilling,4.0,1/drilling/66622-4-0-4,1
1347,air_conditioner,4.0,1/air_conditioner/189982-0-0-2,1
7023,drilling,4.000000000000001,1/drilling/74965-4-0-2,1
4619,jackhammer,4.0,1/jackhammer/104998-7-8-7,1
83,engine_idling,4.0,1/engine_idling/113205-5-1-4,1
2612,drilling,4.0,1/drilling/103199-4-2-5,1
2679,air_conditioner,4.0,1/air_conditioner/13230-0-0-18,1
2225,engine_idling,4.0,1/engine_idling/201652-5-4-3,1
3742,engine_idling,4.0,1/engine_idling/154758-5-0-17,1
5867,air_conditioner,4.0,1/air_conditioner/204240-0-0-16,1
1777,dog_bark,4.0,1/dog_bark/112195-3-0-38,1
5164,engine_idling,4.0,1/engine_idling/23219-5-1-2,1
5892,air_conditioner,4.0,1/air_conditioner/204240-0-0-9,1
1762,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-6,1
7726,air_conditioner,4.0,1/air_conditioner/54383-0-0-7,1
2537,drilling,4.0,1/drilling/77751-4-9-1,1
5001,dog_bark,4.0,1/dog_bark/180052-3-0-1,1
