,Class,duration,key,salience
8481,engine_idling,4.0,1/engine_idling/39856-5-0-16,1
5491,street_music,4.0,1/street_music/110868-9-0-8,1
8118,street_music,4.0,1/street_music/149255-9-0-5,1
4611,jackhammer,4.0,1/jackhammer/104998-7-7-7,1
5999,engine_idling,4.0,1/engine_idling/39884-5-0-1,1
7891,engine_idling,4.0,1/engine_idling/91209-5-0-1,1
7211,jackhammer,4.0,1/jackhammer/125678-7-0-3,1
3565,engine_idling,4.0,1/engine_idling/128160-5-0-7,1
7436,drilling,3.0419660000000017,1/drilling/167702-4-6-0,1
8413,air_conditioner,4.0,1/air_conditioner/189989-0-0-1,1
1890,air_conditioner,4.0,1/air_conditioner/147926-0-0-36,1
857,jackhammer,4.0,1/jackhammer/98223-7-1-0,1
3950,street_music,4.0,1/street_music/172338-9-0-6,1
7656,jackhammer,2.3256930000000007,1/jackhammer/33340-7-8-0,1
6052,jackhammer,4.0,1/jackhammer/54697-7-0-2,1
6834,street_music,4.0,1/street_music/21683-9-0-34,1
2022,street_music,4.0,1/street_music/168713-9-0-38,1
2599,drilling,4.0,1/drilling/103199-4-0-0,1
1786,engine_idling,4.0,1/engine_idling/113201-5-0-5,1
7388,drilling,4.000000000000002,1/drilling/161129-4-0-12,1
2473,air_conditioner,4.0,1/air_conditioner/74507-0-0-11,1
6916,drilling,4.0,1/drilling/50629-4-1-3,1
2066,gun_shot,2.3261119999999997,1/gun_shot/174293-6-1-0,1
7762,jackhammer,4.0,1/jackhammer/68080-7-0-0,1
6818,engine_idling,4.0,1/engine_idling/209992-5-2-8,1
7349,siren,4.0,1/siren/157868-8-0-0,1
4483,street_music,4.0,1/street_music/76585-9-0-10,1
2235,engine_idling,4.0,1/engine_idling/201652-5-5-3,1
5472,drilling,4.000000000000004,1/drilling/107842-4-2-2,1
8238,siren,4.000000000000001,1/siren/159755-8-0-3,1
3463,siren,4.0,1/siren/90014-8-0-4,1
3665,drilling,4.0,1/drilling/144351-4-2-5,1
3553,engine_idling,4.0,1/engine_idling/128160-5-0-1,1
7197,siren,4.0,1/siren/117181-8-0-8,1
4367,air_conditioner,4.0,1/air_conditioner/55018-0-0-121,1
2690,air_conditioner,4.0,1/air_conditioner/13230-0-0-5,1
8176,siren,4.0,1/siren/157866-8-0-5,1
6832,street_music,4.0,1/street_music/21683-9-0-3,1
6382,drilling,4.0,1/drilling/127443-4-0-10,1
6067,drilling,4.0,1/drilling/58005-4-0-45,1
860,jackhammer,2.8441529999999986,1/jackhammer/98223-7-3-0,1
8598,engine_idling,4.0,1/engine_idling/62567-5-0-10,1
4708,air_conditioner,4.0,1/air_conditioner/121286-0-0-9,1
1417,street_music,4.0,1/street_music/203424-9-0-26,1
269,siren,4.0,1/siren/157867-8-0-18,1
5146,drilling,3.009657,1/drilling/205878-4-0-0,1
5993,engine_idling,4.0,1/engine_idling/39854-5-1-0,1
7127,engine_idling,4.0,1/engine_idling/113202-5-0-11,1
30,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-6,1
4572,jackhammer,4.0,1/jackhammer/104998-7-11-2,1
175,street_music,4.0,1/street_music/137156-9-0-31,1
4378,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-37,1
6080,engine_idling,4.0,1/engine_idling/62564-5-0-5,1
3408,drilling,2.143088000000006,1/drilling/69598-4-8-0,1
7162,engine_idling,4.0,1/engine_idling/113203-5-1-0,1
4012,air_conditioner,4.0,1/air_conditioner/185709-0-0-5,1
8054,gun_shot,3.683977000000001,1/gun_shot/136399-6-1-0,1
5888,air_conditioner,4.0,1/air_conditioner/204240-0-0-5,1
582,street_music,4.0,1/street_music/194732-9-0-175,1
277,siren,4.0,1/siren/157867-8-0-25,1
6770,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-21,1
8306,drilling,3.06492,1/drilling/180029-4-1-0,1
162,air_conditioner,4.0,1/air_conditioner/134717-0-0-7,1
3241,drilling,4.0,1/drilling/42937-4-0-1,1
1138,jackhammer,4.0,1/jackhammer/162134-7-17-2,1
6693,street_music,4.0,1/street_music/181102-9-0-97,1
3637,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-20,1
4881,engine_idling,4.0,1/engine_idling/17578-5-0-11,1
4947,jackhammer,3.655954000000008,1/jackhammer/178260-7-5-0,1
6038,engine_idling,4.0,1/engine_idling/50455-5-0-0,1
1596,drilling,4.0,1/drilling/74922-4-0-7,1
3414,engine_idling,4.0,1/engine_idling/6988-5-0-4,1
6173,engine_idling,4.0,1/engine_idling/78651-5-0-3,1
7717,air_conditioner,4.0,1/air_conditioner/54383-0-0-0,1
6864,air_conditioner,4.0,1/air_conditioner/35382-0-0-1,1
1824,air_conditioner,2.498417,1/air_conditioner/127872-0-0-0,1
6819,engine_idling,4.0,1/engine_idling/209992-5-2-81,1
6689,street_music,4.0,1/street_music/181102-9-0-117,1
5890,air_conditioner,4.0,1/air_conditioner/204240-0-0-7,1
4074,drilling,2.7801309999999995,1/drilling/199929-4-1-0,1
122,street_music,4.0,1/street_music/124489-9-0-12,1
1490,engine_idling,4.0,1/engine_idling/39847-5-0-1,1
1136,jackhammer,4.0,1/jackhammer/162134-7-17-0,1
690,drilling,4.0,1/drilling/46669-4-0-49,1
7187,siren,4.0,1/siren/117181-8-0-1,1
4408,street_music,4.0,1/street_music/61790-9-1-1,1
3178,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-11,1
149,air_conditioner,4.0,1/air_conditioner/134717-0-0-2,1
492,jackhammer,4.0,1/jackhammer/180937-7-2-5,1
6512,street_music,4.0,1/street_music/157940-9-0-0,1
4374,air_conditioner,4.0,1/air_conditioner/55018-0-0-209,1
7126,engine_idling,4.0,1/engine_idling/113202-5-0-10,1
7431,drilling,2.9695370000000008,1/drilling/167702-4-1-0,1
1279,drilling,4.000000000000002,1/drilling/180127-4-0-19,1
1500,engine_idling,4.0,1/engine_idling/39847-5-0-8,1
6914,drilling,4.0,1/drilling/50629-4-1-13,1
7243,jackhammer,4.0,1/jackhammer/125678-7-3-7,1
5429,jackhammer,4.0,1/jackhammer/90013-7-0-0,1
2196,gun_shot,3.0224420000000047,1/gun_shot/197320-6-11-0,1
4934,jackhammer,4.0,1/jackhammer/178260-7-3-10,1
7277,drilling,4.0,1/drilling/139000-4-0-1,1
4368,air_conditioner,4.0,1/air_conditioner/55018-0-0-145,1
7555,drilling,4.0,1/drilling/180134-4-2-4,1
7029,jackhammer,4.000000000000001,1/jackhammer/77751-7-0-0,1
967,engine_idling,4.0,1/engine_idling/118558-5-0-1,1
6115,drilling,4.0,1/drilling/66623-4-0-6,1
3174,drilling,4.0,1/drilling/29721-4-0-9,1
495,jackhammer,4.0,1/jackhammer/180937-7-2-8,1
6705,air_conditioner,4.0,1/air_conditioner/189981-0-0-0,1
7176,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-3,1
3247,street_music,4.0,1/street_music/49485-9-0-142,1
933,street_music,4.0,1/street_music/115241-9-0-2,1
6740,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-1,1
1345,air_conditioner,4.0,1/air_conditioner/189982-0-0-18,1
7375,siren,4.0,1/siren/157868-8-0-8,1
8351,drilling,4.0,1/drilling/180937-4-3-9,1
2605,drilling,4.0,1/drilling/103199-4-2-0,1
3181,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-2,1
3063,engine_idling,4.0,1/engine_idling/195451-5-0-4,1
6374,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-3,1
8718,jackhammer,4.0,1/jackhammer/98859-7-2-0,1
8564,drilling,4.0,1/drilling/58937-4-2-10,1
7360,siren,4.0,1/siren/157868-8-0-19,1
3745,engine_idling,4.0,1/engine_idling/154758-5-0-2,1
2531,drilling,4.0,1/drilling/77751-4-4-0,1
1904,street_music,4.0,1/street_music/149254-9-0-29,1
2706,gun_shot,2.394483000000001,1/gun_shot/135526-6-11-0,1
3357,jackhammer,4.0,1/jackhammer/62837-7-1-80,1
1346,air_conditioner,4.0,1/air_conditioner/189982-0-0-19,1
363,jackhammer,4.0,1/jackhammer/174276-7-2-0,1
7641,jackhammer,3.546682,1/jackhammer/33340-7-0-0,1
1792,drilling,2.653802,1/drilling/118723-4-0-0,1
902,engine_idling,4.0,1/engine_idling/102857-5-0-18,1
8115,street_music,4.0,1/street_music/149255-9-0-13,1
4662,siren,4.0,1/siren/111671-8-0-3,1
2577,street_music,4.0,1/street_music/96475-9-0-3,1
6459,air_conditioner,4.0,1/air_conditioner/146845-0-0-31,1
6383,drilling,4.0,1/drilling/127443-4-0-11,1
8006,jackhammer,4.0,1/jackhammer/105029-7-3-5,1
809,drilling,4.0,1/drilling/78360-4-0-11,1
4871,street_music,4.0,1/street_music/172460-9-0-31,1
177,street_music,4.0,1/street_music/137156-9-0-73,1
4623,street_music,4.0,1/street_music/105425-9-0-1,1
7875,air_conditioner,4.0,1/air_conditioner/80589-0-0-0,1
2689,air_conditioner,4.0,1/air_conditioner/13230-0-0-3,1
3569,drilling,4.0,1/drilling/128607-4-0-1,1
5695,street_music,4.0,1/street_music/155212-9-1-14,1
7709,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-2,1
7955,engine_idling,4.0,1/engine_idling/103249-5-0-2,1
3696,air_conditioner,4.0,1/air_conditioner/146709-0-0-59,1
4014,air_conditioner,4.0,1/air_conditioner/185709-0-0-7,1
6884,engine_idling,4.0,1/engine_idling/39857-5-5-0,1
1053,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-1,1
3998,drilling,4.0,1/drilling/179212-4-0-0,1
1750,engine_idling,4.0,1/engine_idling/106015-5-0-13,1
7278,drilling,4.0,1/drilling/139000-4-0-2,1
7134,engine_idling,4.0,1/engine_idling/113202-5-0-18,1
1597,street_music,4.0,1/street_music/77901-9-0-0,1
7567,street_music,4.0,1/street_music/189825-9-0-7,1
1067,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-5,1
6789,air_conditioner,4.0,1/air_conditioner/202516-0-0-7,1
2603,drilling,4.0,1/drilling/103199-4-0-6,1
4274,drilling,4.0,1/drilling/29722-4-0-3,1
3193,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-0,1
2865,jackhammer,4.0,1/jackhammer/165039-7-6-0,1
5696,street_music,4.0,1/street_music/155212-9-1-49,1
3534,jackhammer,4.0,1/jackhammer/110621-7-0-1,1
470,jackhammer,4.0,1/jackhammer/180937-7-1-0,1
2601,drilling,4.0,1/drilling/103199-4-0-4,1
4655,siren,4.0,1/siren/111671-8-0-17,1
3377,drilling,4.0,1/drilling/63095-4-1-23,1
3578,street_music,4.0,1/street_music/131428-9-0-5,1
7145,engine_idling,4.0,1/engine_idling/113202-5-0-28,1
5868,air_conditioner,4.0,1/air_conditioner/204240-0-0-17,1
1183,siren,4.0,1/siren/165166-8-0-4,1
2737,engine_idling,4.0,1/engine_idling/144068-5-0-4,1
4665,siren,3.9999999999999987,1/siren/111671-8-0-6,1
7411,air_conditioner,4.0,1/air_conditioner/162103-0-0-17,1
4893,engine_idling,4.0,1/engine_idling/17578-5-0-26,1
678,drilling,4.0,1/drilling/46669-4-0-3,1
4550,air_conditioner,4.0,1/air_conditioner/100852-0-0-7,1
8169,siren,4.0,1/siren/157866-8-0-23,1
8411,air_conditioner,4.0,1/air_conditioner/189988-0-0-5,1
488,jackhammer,4.0,1/jackhammer/180937-7-2-10,1
5173,engine_idling,4.0,1/engine_idling/26184-5-4-1,1
2149,air_conditioner,4.0,1/air_conditioner/189023-0-0-13,1
8702,gun_shot,3.044845,1/gun_shot/87562-6-0-0,1
2175,street_music,4.0,1/street_music/194841-9-0-130,1
7766,jackhammer,4.0,1/jackhammer/68080-7-0-4,1
823,drilling,4.0,1/drilling/78360-4-0-4,1
3510,drilling,2.750303,1/drilling/95562-4-1-0,1
7642,jackhammer,3.9999999999999987,1/jackhammer/33340-7-1-0,1
7190,siren,4.0,1/siren/117181-8-0-12,1
6703,engine_idling,4.0,1/engine_idling/186936-5-0-0,1
676,drilling,4.0,1/drilling/46669-4-0-24,1
681,drilling,4.0,1/drilling/46669-4-0-32,1
7255,street_music,4.0,1/street_music/126153-9-0-11,1
5385,drilling,4.0,1/drilling/77774-4-1-0,1
1082,gun_shot,2.0897040000000007,1/gun_shot/157207-6-9-0,1
2976,street_music,4.0,1/street_music/182103-9-0-8,1
8567,drilling,4.0,1/drilling/58937-4-3-6,1
2361,street_music,4.0,1/street_music/39970-9-0-46,1
1853,air_conditioner,4.0,1/air_conditioner/146690-0-0-137,1
7469,air_conditioner,4.0,1/air_conditioner/170022-0-0-1,1
6549,street_music,4.0,1/street_music/165192-9-0-87,1
3512,drilling,4.0,1/drilling/95562-4-3-0,1
7418,air_conditioner,4.0,1/air_conditioner/162103-0-0-8,1
3682,air_conditioner,4.0,1/air_conditioner/146709-0-0-18,1
282,siren,4.0,1/siren/157867-8-0-4,1
7356,siren,4.0,1/siren/157868-8-0-15,1
870,street_music,4.0,1/street_music/99180-9-0-48,1
3668,drilling,4.0,1/drilling/144351-4-3-10,1
3303,jackhammer,4.0,1/jackhammer/62837-7-0-22,1
995,street_music,4.0,1/street_music/136558-9-0-1,1
4765,engine_idling,4.0,1/engine_idling/156634-5-2-1,1
1328,jackhammer,4.0,1/jackhammer/188813-7-10-3,1
140,air_conditioner,4.0,1/air_conditioner/134717-0-0-0,1
6298,drilling,4.0,1/drilling/104625-4-0-53,1
5937,jackhammer,4.0,1/jackhammer/30206-7-0-25,1
8371,engine_idling,4.0,1/engine_idling/18592-5-0-0,1
6148,siren,4.0,1/siren/74726-8-1-0,1
3940,jackhammer,3.8631720000000014,1/jackhammer/171305-7-5-0,1
688,drilling,4.0,1/drilling/46669-4-0-45,1
7258,street_music,4.0,1/street_music/126153-9-0-6,1
2673,air_conditioner,4.0,1/air_conditioner/13230-0-0-11,1
3163,drilling,4.0,1/drilling/29721-4-0-11,1
1270,drilling,4.0,1/drilling/180127-4-0-10,1
6561,engine_idling,4.0,1/engine_idling/168846-5-0-2,1
6454,air_conditioner,4.0,1/air_conditioner/146845-0-0-25,1
778,gun_shot,2.253635,1/gun_shot/7061-6-0-0,1
760,air_conditioner,4.0,1/air_conditioner/59277-0-0-0,1
2585,street_music,4.0,1/street_music/96920-9-0-2,1
5156,engine_idling,4.0,1/engine_idling/23219-5-0-4,1
641,street_music,4.0,1/street_music/26270-9-0-3,1
1180,siren,4.0,1/siren/165166-8-0-1,1
3302,jackhammer,4.0,1/jackhammer/62837-7-0-21,1
4925,jackhammer,4.0,1/jackhammer/178260-7-1-6,1
4533,air_conditioner,4.0,1/air_conditioner/100852-0-0-19,1
6082,engine_idling,4.0,1/engine_idling/62564-5-0-7,1
1313,drilling,4.0,1/drilling/187863-4-0-4,1
8708,street_music,4.0,1/street_music/94182-9-0-25,1
8563,drilling,4.0,1/drilling/58937-4-1-1,1
68,street_music,4.0,1/street_music/108041-9-0-7,1
2360,street_music,4.0,1/street_music/39970-9-0-41,1
5757,drilling,4.0,1/drilling/166931-4-4-2,1
7778,gun_shot,2.189223,1/gun_shot/7068-6-0-0,1
7005,street_music,4.0,1/street_music/71866-9-0-14,1
7087,street_music,4.0,1/street_music/89443-9-0-16,1
3333,jackhammer,4.0,1/jackhammer/62837-7-1-35,1
1540,air_conditioner,4.0,1/air_conditioner/73524-0-0-126,1
7341,engine_idling,4.0,1/engine_idling/156358-5-0-3,1
8234,siren,4.0,1/siren/159748-8-2-8,1
4777,siren,4.000000000000001,1/siren/156869-8-0-2,1
2738,engine_idling,4.0,1/engine_idling/144068-5-0-5,1
8174,siren,4.0,1/siren/157866-8-0-3,1
8485,engine_idling,4.0,1/engine_idling/39856-5-0-2,1
5862,air_conditioner,4.0,1/air_conditioner/204240-0-0-11,1
3462,siren,4.0,1/siren/90014-8-0-3,1
4581,jackhammer,4.0,1/jackhammer/104998-7-16-0,1
3172,drilling,4.0,1/drilling/29721-4-0-7,1
1922,engine_idling,4.0,1/engine_idling/152908-5-0-3,1
7958,engine_idling,4.0,1/engine_idling/103249-5-0-5,1
190,street_music,4.0,1/street_music/139951-9-0-13,1
4397,street_music,4.0,1/street_music/60608-9-0-5,1
1693,drilling,4.0,1/drilling/99192-4-0-28,1
868,street_music,4.0,1/street_music/99180-9-0-2,1
3196,jackhammer,4.0,1/jackhammer/31884-7-1-3,1
6301,drilling,4.0,1/drilling/104625-4-0-66,1
3558,engine_idling,4.0,1/engine_idling/128160-5-0-14,1
3050,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-11,1
5516,street_music,4.0,1/street_music/115243-9-0-0,1
5444,engine_idling,4.0,1/engine_idling/91533-5-0-1,1
4752,engine_idling,4.0,1/engine_idling/156634-5-0-10,1
7003,drilling,3.9999999999999982,1/drilling/71529-4-1-5,1
7023,drilling,4.000000000000001,1/drilling/74965-4-0-2,1
1314,drilling,4.0,1/drilling/187863-4-0-5,1
2616,drilling,4.0,1/drilling/103199-4-2-9,1
1374,drilling,4.0,1/drilling/195063-4-1-0,1
8473,engine_idling,4.0,1/engine_idling/39856-5-0-0,1
8544,drilling,4.0,1/drilling/54976-4-0-6,1
8715,street_music,4.0,1/street_music/96921-9-0-9,1
5227,drilling,4.0,1/drilling/50413-4-0-3,1
3411,engine_idling,4.0,1/engine_idling/6988-5-0-1,1
454,drilling,4.0,1/drilling/17913-4-0-1,1
7133,engine_idling,4.0,1/engine_idling/113202-5-0-17,1
4939,jackhammer,4.0,1/jackhammer/178260-7-3-4,1
722,drilling,4.0,1/drilling/55020-4-0-8,1
319,street_music,4.0,1/street_music/161702-9-0-37,1
7366,siren,4.0,1/siren/157868-8-0-24,1
4575,jackhammer,4.0,1/jackhammer/104998-7-14-5,1
2198,gun_shot,2.376423999999999,1/gun_shot/197320-6-2-0,1
5163,engine_idling,4.0,1/engine_idling/23219-5-1-1,1
6906,engine_idling,4.0,1/engine_idling/50454-5-0-0,1
5053,jackhammer,4.0,1/jackhammer/187920-7-1-0,1
473,jackhammer,4.0,1/jackhammer/180937-7-1-11,1
6786,air_conditioner,4.0,1/air_conditioner/202516-0-0-4,1
212,engine_idling,4.0,1/engine_idling/146186-5-0-13,1
711,drilling,4.0,1/drilling/55020-4-0-10,1
6965,street_music,4.0,1/street_music/61789-9-0-69,1
5005,drilling,4.0,1/drilling/180125-4-0-17,1
4405,street_music,4.0,1/street_music/61790-9-0-15,1
1747,engine_idling,4.0,1/engine_idling/106015-5-0-10,1
2145,air_conditioner,4.0,1/air_conditioner/189023-0-0-1,1
3722,drilling,4.0,1/drilling/151005-4-0-3,1
8401,jackhammer,4.0,1/jackhammer/188823-7-2-3,1
7564,street_music,4.0,1/street_music/189825-9-0-2,1
423,engine_idling,4.0,1/engine_idling/176787-5-0-5,1
7125,engine_idling,4.0,1/engine_idling/113202-5-0-1,1
2117,drilling,4.0,1/drilling/180126-4-1-0,1
1258,car_horn,2.045146,1/car_horn/178402-1-0-0,1
7430,drilling,4.0,1/drilling/167702-4-0-0,1
4491,engine_idling,4.0,1/engine_idling/81068-5-0-2,1
6150,siren,4.0,1/siren/74726-8-1-2,1
2231,engine_idling,4.0,1/engine_idling/201652-5-4-9,1
1155,jackhammer,4.0,1/jackhammer/162134-7-8-7,1
1702,drilling,4.0,1/drilling/99192-4-0-47,1
2732,engine_idling,4.0,1/engine_idling/144068-5-0-16,1
64,street_music,4.0,1/street_music/108041-9-0-2,1
7198,siren,4.0,1/siren/117181-8-0-9,1
7287,street_music,4.0,1/street_music/14386-9-0-11,1
4659,siren,4.0,1/siren/111671-8-0-20,1
7963,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-0,1
7246,jackhammer,4.0,1/jackhammer/125678-7-4-2,1
1722,siren,4.0,1/siren/102871-8-0-13,1
2207,engine_idling,4.0,1/engine_idling/201652-5-0-1,1
3740,engine_idling,4.0,1/engine_idling/154758-5-0-15,1
3042,engine_idling,4.0,1/engine_idling/19338-5-2-0,1
7949,engine_idling,4.0,1/engine_idling/103249-5-0-14,1
1101,jackhammer,4.0,1/jackhammer/162134-7-0-1,1
8087,street_music,4.0,1/street_music/14385-9-0-11,1
6165,engine_idling,4.0,1/engine_idling/78651-5-0-11,1
5281,drilling,4.0,1/drilling/71171-4-3-0,1
7333,street_music,4.0,1/street_music/155217-9-1-58,1
6962,street_music,4.0,1/street_music/61789-9-0-16,1
3747,engine_idling,4.0,1/engine_idling/154758-5-0-21,1
8180,siren,4.0,1/siren/157866-8-0-9,1
8491,engine_idling,4.0,1/engine_idling/39856-5-0-25,1
5474,drilling,4.000000000000004,1/drilling/107842-4-2-4,1
691,drilling,4.0,1/drilling/46669-4-0-54,1
674,drilling,4.0,1/drilling/46669-4-0-10,1
8694,drilling,3.9999999999999987,1/drilling/81117-4-0-4,1
5592,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-4,1
8253,air_conditioner,4.0,1/air_conditioner/165454-0-0-2,1
8409,air_conditioner,4.0,1/air_conditioner/189988-0-0-3,1
144,air_conditioner,4.0,1/air_conditioner/134717-0-0-14,1
4606,jackhammer,4.0,1/jackhammer/104998-7-2-6,1
901,engine_idling,4.0,1/engine_idling/102857-5-0-17,1
1252,jackhammer,4.0,1/jackhammer/178261-7-3-1,1
1056,engine_idling,4.0,1/engine_idling/15544-5-0-12,1
1147,jackhammer,4.0,1/jackhammer/162134-7-7-1,1
8403,jackhammer,2.9650960000000026,1/jackhammer/188823-7-4-0,1
6448,air_conditioner,4.0,1/air_conditioner/146845-0-0-19,1
2532,drilling,3.887697000000003,1/drilling/77751-4-5-0,1
80,engine_idling,4.0,1/engine_idling/113205-5-1-1,1
2858,jackhammer,4.0,1/jackhammer/165039-7-2-1,1
4880,engine_idling,4.0,1/engine_idling/17578-5-0-10,1
6491,engine_idling,4.0,1/engine_idling/149193-5-0-4,1
4389,street_music,4.0,1/street_music/55728-9-0-34,1
6757,engine_idling,4.0,1/engine_idling/201988-5-0-1,1
126,street_music,4.0,1/street_music/124489-9-0-18,1
6725,air_conditioner,4.0,1/air_conditioner/189987-0-0-2,1
1462,car_horn,4.0,1/car_horn/28808-1-0-0,1
2744,engine_idling,2.7669910000000044,1/engine_idling/144068-5-2-0,1
5148,engine_idling,4.0,1/engine_idling/23219-5-0-0,1
6202,street_music,4.0,1/street_music/89442-9-0-17,1
6546,street_music,4.0,1/street_music/165192-9-0-160,1
8608,engine_idling,4.0,1/engine_idling/62567-5-1-1,1
4764,engine_idling,4.0,1/engine_idling/156634-5-2-0,1
1267,car_horn,2.153213,1/car_horn/179868-1-0-0,1
6815,engine_idling,4.0,1/engine_idling/209992-5-2-43,1
3079,car_horn,4.000000000000001,1/car_horn/199769-1-0-12,1
5698,street_music,4.0,1/street_music/155212-9-1-85,1
7363,siren,4.0,1/siren/157868-8-0-21,1
6787,air_conditioner,4.0,1/air_conditioner/202516-0-0-5,1
7140,engine_idling,4.0,1/engine_idling/113202-5-0-23,1
2380,drilling,4.0,1/drilling/46668-4-0-2,1
5157,engine_idling,4.0,1/engine_idling/23219-5-0-5,1
5160,engine_idling,4.0,1/engine_idling/23219-5-0-8,1
2877,engine_idling,2.0885059999999993,1/engine_idling/166101-5-1-0,1
5417,air_conditioner,4.0,1/air_conditioner/85569-0-0-8,1
1889,air_conditioner,4.0,1/air_conditioner/147926-0-0-35,1
555,street_music,4.0,1/street_music/191431-9-0-61,1
6149,siren,4.0,1/siren/74726-8-1-1,1
2970,gun_shot,2.073728,1/gun_shot/180960-6-0-0,1
3632,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-16,1
7191,siren,4.0,1/siren/117181-8-0-2,1
898,engine_idling,4.0,1/engine_idling/102857-5-0-14,1
5486,street_music,4.0,1/street_music/110868-9-0-11,1
2152,air_conditioner,4.0,1/air_conditioner/189023-0-0-4,1
2878,engine_idling,4.0,1/engine_idling/166101-5-2-0,1
8100,street_music,4.0,1/street_music/145390-9-0-15,1
2859,jackhammer,4.0,1/jackhammer/165039-7-3-0,1
3413,engine_idling,4.0,1/engine_idling/6988-5-0-3,1
8231,siren,4.0,1/siren/159748-8-2-5,1
6192,engine_idling,4.0,1/engine_idling/83680-5-0-3,1
4502,siren,4.0,1/siren/94020-8-1-0,1
1727,siren,4.0,1/siren/102871-8-0-4,1
2210,engine_idling,4.0,1/engine_idling/201652-5-1-0,1
6516,street_music,4.0,1/street_music/157940-9-0-5,1
5540,air_conditioner,4.0,1/air_conditioner/121285-0-0-8,1
4573,jackhammer,4.0,1/jackhammer/104998-7-12-2,1
268,siren,4.0,1/siren/157867-8-0-17,1
3949,street_music,4.0,1/street_music/172338-9-0-39,1
83,engine_idling,4.0,1/engine_idling/113205-5-1-4,1
687,drilling,4.0,1/drilling/46669-4-0-4,1
7723,air_conditioner,4.0,1/air_conditioner/54383-0-0-4,1
191,street_music,4.0,1/street_music/139951-9-0-17,1
7487,gun_shot,2.558383,1/gun_shot/174285-6-0-0,1
4942,jackhammer,4.0,1/jackhammer/178260-7-3-7,1
3080,car_horn,4.000000000000001,1/car_horn/199769-1-0-13,1
8713,street_music,4.0,1/street_music/96921-9-0-18,1
6007,street_music,4.0,1/street_music/42955-9-0-14,1
5125,engine_idling,4.0,1/engine_idling/203962-5-0-1,1
3291,street_music,4.0,1/street_music/61791-9-1-41,1
4717,street_music,4.0,1/street_music/128152-9-0-48,1
5744,drilling,3.9999999999999982,1/drilling/166931-4-1-2,1
1237,gun_shot,2.349286,1/gun_shot/174289-6-1-0,1
1924,engine_idling,4.0,1/engine_idling/152908-5-0-5,1
6399,drilling,3.999999999999972,1/drilling/130961-4-2-2,1
5493,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-0,1
5175,engine_idling,4.0,1/engine_idling/26184-5-4-3,1
2735,engine_idling,4.0,1/engine_idling/144068-5-0-2,1
7718,air_conditioner,4.0,1/air_conditioner/54383-0-0-1,1
4542,air_conditioner,4.0,1/air_conditioner/100852-0-0-27,1
8216,siren,4.0,1/siren/159748-8-0-1,1
194,street_music,4.0,1/street_music/139951-9-0-45,1
3777,gun_shot,3.4402019999999998,1/gun_shot/156897-6-0-0,1
4594,jackhammer,4.0,1/jackhammer/104998-7-18-12,1
6358,street_music,4.0,1/street_music/115242-9-0-68,1
7967,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-4,1
2194,gun_shot,2.0303419999999996,1/gun_shot/197320-6-1-0,1
3989,engine_idling,4.0,1/engine_idling/176638-5-0-2,1
2222,engine_idling,4.0,1/engine_idling/201652-5-4-0,1
3720,drilling,4.0,1/drilling/151005-4-0-1,1
5688,street_music,4.0,1/street_music/155127-9-0-2,1
1234,street_music,4.0,1/street_music/172519-9-0-67,1
3061,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-21,1
5769,drilling,4.0,1/drilling/167701-4-6-1,1
4145,jackhammer,4.0,1/jackhammer/22883-7-7-0,1
8545,drilling,4.0,1/drilling/54976-4-0-7,1
3857,engine_idling,4.0,1/engine_idling/16692-5-0-1,1
6760,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-12,1
1558,air_conditioner,4.0,1/air_conditioner/73524-0-0-92,1
8220,siren,4.0,1/siren/159748-8-0-5,1
5398,street_music,4.0,1/street_music/83196-9-0-15,1
4763,engine_idling,4.0,1/engine_idling/156634-5-1-0,1
856,jackhammer,2.5350050000000004,1/jackhammer/98223-7-0-0,1
275,siren,4.0,1/siren/157867-8-0-23,1
2844,jackhammer,3.9138660000000014,1/jackhammer/165039-7-1-0,1
8318,drilling,2.4859909999999985,1/drilling/180029-4-5-0,1
4544,air_conditioner,4.0,1/air_conditioner/100852-0-0-29,1
4587,jackhammer,4.0,1/jackhammer/104998-7-17-0,1
7244,jackhammer,4.0,1/jackhammer/125678-7-4-0,1
6376,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-5,1
