,Class,duration,key,salience
7904,engine_idling,4.0,1/engine_idling/106487-5-0-0,1
7664,street_music,4.0,1/street_music/164344-9-0-0,1
4151,drilling,4.000000000000001,1/drilling/58937-4-0-0,1
7150,engine_idling,4.0,1/engine_idling/62566-5-0-5,1
2952,car_horn,4.0,1/car_horn/199769-1-0-10,1
1093,car_horn,4.0,1/car_horn/24074-1-0-11,1
4756,street_music,4.0,1/street_music/202334-9-0-88,1
3576,drilling,4.000000000000001,1/drilling/14111-4-0-6,1
6248,air_conditioner,4.0,1/air_conditioner/146709-0-0-1,1
7620,jackhammer,4.0,1/jackhammer/104998-7-0-5,1
5608,jackhammer,2.7849249999999994,1/jackhammer/97606-7-1-0,1
1265,drilling,4.0,1/drilling/78360-4-0-18,1
2171,drilling,3.0337340000000044,1/drilling/180126-4-0-0,1
8657,jackhammer,4.0,1/jackhammer/30206-7-0-15,1
6817,engine_idling,4.0,1/engine_idling/81068-5-0-4,1
4378,drilling,2.046729,1/drilling/146244-4-0-0,1
4767,engine_idling,4.0,1/engine_idling/15544-5-0-17,1
3594,street_music,4.0,1/street_music/96921-9-0-9,1
5070,jackhammer,2.5205530000000067,1/jackhammer/162134-7-4-0,1
5960,street_music,4.0,1/street_music/101848-9-0-9,1
1096,jackhammer,4.0,1/jackhammer/180937-7-2-2,1
1466,street_music,4.0,1/street_music/139951-9-0-13,1
7699,siren,4.0,1/siren/156869-8-0-10,1
1423,engine_idling,4.0,1/engine_idling/119455-5-0-3,1
7550,drilling,4.0,1/drilling/71171-4-1-4,1
4422,drilling,4.0,1/drilling/165640-4-0-0,1
2930,jackhammer,4.0,1/jackhammer/62837-7-1-73,1
98,siren,4.0,1/siren/157868-8-0-24,1
6982,street_music,4.0,1/street_music/109263-9-0-61,1
1919,street_music,4.0,1/street_music/96475-9-0-3,1
3146,drilling,4.0,1/drilling/37560-4-0-3,1
2014,air_conditioner,4.0,1/air_conditioner/74507-0-0-24,1
6227,engine_idling,4.0,1/engine_idling/16692-5-0-9,1
4850,gun_shot,3.4882690000000007,1/gun_shot/174292-6-2-0,1
717,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-8,1
433,jackhammer,3.3722550000000027,1/jackhammer/33340-7-13-0,1
1416,siren,4.0,1/siren/157867-8-0-28,1
605,siren,4.0,1/siren/157868-8-0-0,1
741,street_music,4.0,1/street_music/126153-9-0-1,1
6546,drilling,4.000000000000002,1/drilling/151005-4-1-2,1
5898,air_conditioner,4.0,1/air_conditioner/202516-0-0-4,1
1886,gun_shot,2.371722,1/gun_shot/174293-6-2-0,1
387,air_conditioner,4.0,1/air_conditioner/54383-0-0-5,1
7887,siren,4.000000000000001,1/siren/156869-8-0-6,1
7902,drilling,3.5003879999999996,1/drilling/71086-4-0-0,1
3181,car_horn,3.9999999999999982,1/car_horn/199769-1-0-7,1
6142,air_conditioner,4.0,1/air_conditioner/62461-0-0-0,1
3030,gun_shot,2.2977360000000004,1/gun_shot/135526-6-5-0,1
525,drilling,3.9999999999999987,1/drilling/205610-4-0-2,1
6170,air_conditioner,4.0,1/air_conditioner/146709-0-0-20,1
8723,drilling,4.0,1/drilling/24364-4-0-3,1
4980,air_conditioner,4.0,1/air_conditioner/189982-0-0-20,1
5061,street_music,4.0,1/street_music/115241-9-0-2,1
2843,drilling,4.0,1/drilling/95562-4-3-1,1
2914,jackhammer,4.0,1/jackhammer/62837-7-0-34,1
2162,engine_idling,4.0,1/engine_idling/152908-5-0-5,1
5079,street_music,4.0,1/street_music/115418-9-0-6,1
2057,siren,4.0,1/siren/102871-8-0-11,1
1657,street_music,4.0,1/street_music/108041-9-0-11,1
7059,siren,4.0,1/siren/203913-8-0-4,1
4684,jackhammer,4.0,1/jackhammer/162134-7-12-4,1
6429,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-93,1
2192,air_conditioner,4.0,1/air_conditioner/74507-0-0-0,1
4824,engine_idling,4.0,1/engine_idling/102857-5-0-21,1
2012,engine_idling,4.0,1/engine_idling/106015-5-0-0,1
592,engine_idling,4.0,1/engine_idling/113202-5-0-21,1
4288,siren,4.000000000000004,1/siren/159748-8-2-0,1
3516,engine_idling,4.0,1/engine_idling/39856-5-0-24,1
6209,drilling,4.0,1/drilling/144351-4-2-2,1
4886,engine_idling,4.0,1/engine_idling/102857-5-0-28,1
2412,street_music,4.0,1/street_music/96475-9-0-9,1
4550,street_music,4.0,1/street_music/203424-9-0-4,1
3893,engine_idling,4.000000000000001,1/engine_idling/119449-5-0-6,1
2789,engine_idling,4.0,1/engine_idling/144068-5-4-5,1
6145,air_conditioner,4.0,1/air_conditioner/55018-0-0-87,1
7039,siren,4.000000000000001,1/siren/156869-8-0-4,1
2569,drilling,4.0,1/drilling/103199-4-0-3,1
1048,drilling,4.0,1/drilling/46669-4-0-10,1
808,drilling,4.0,1/drilling/147764-4-4-1,1
3047,engine_idling,4.0,1/engine_idling/144068-5-0-15,1
495,siren,4.0,1/siren/117181-8-0-11,1
3392,drilling,4.0,1/drilling/66622-4-0-1,1
967,engine_idling,4.0,1/engine_idling/113205-5-1-1,1
1474,street_music,4.0,1/street_music/99180-9-0-2,1
3,street_music,4.0,1/street_music/39967-9-0-0,1
2108,air_conditioner,4.0,1/air_conditioner/147926-0-0-50,1
3187,jackhammer,4.000000000000028,1/jackhammer/165039-7-13-0,1
8211,drilling,4.0,1/drilling/58005-4-0-63,1
4954,engine_idling,4.0,1/engine_idling/200786-5-1-1,1
8032,jackhammer,4.0,1/jackhammer/30206-7-0-3,1
3644,drilling,3.9999999999999987,1/drilling/54976-4-0-4,1
7410,drilling,2.252568000000011,1/drilling/71171-4-4-0,1
3836,car_horn,4.0,1/car_horn/54187-1-0-1,1
7387,air_conditioner,4.0,1/air_conditioner/100852-0-0-29,1
7289,air_conditioner,4.0,1/air_conditioner/85569-0-0-2,1
663,drilling,3.9999999999999982,1/drilling/161129-4-0-8,1
4291,siren,4.000000000000001,1/siren/159755-8-0-1,1
568,drilling,4.0,1/drilling/167702-4-8-0,1
5191,drilling,4.0,1/drilling/130961-4-1-3,1
6463,jackhammer,4.0,1/jackhammer/22883-7-58-0,1
3596,gun_shot,3.7853410000000003,1/gun_shot/174282-6-2-0,1
4252,gun_shot,2.032539,1/gun_shot/136399-6-9-0,1
3967,street_music,4.0,1/street_music/149255-9-0-4,1
4216,engine_idling,4.0,1/engine_idling/39856-5-0-0,1
3482,drilling,4.0,1/drilling/103199-4-2-3,1
7259,engine_idling,4.0,1/engine_idling/17578-5-0-32,1
5801,drilling,4.0,1/drilling/130961-4-5-4,1
2383,engine_idling,4.0,1/engine_idling/113201-5-0-6,1
2528,air_conditioner,4.0,1/air_conditioner/146690-0-0-100,1
4857,air_conditioner,4.0,1/air_conditioner/189985-0-0-6,1
4893,air_conditioner,4.0,1/air_conditioner/189982-0-0-18,1
4341,jackhammer,4.0,1/jackhammer/162134-7-9-2,1
4491,drilling,4.0,1/drilling/180127-4-0-14,1
6651,engine_idling,2.691558999999998,1/engine_idling/81068-5-2-0,1
269,street_music,4.0,1/street_music/14386-9-0-20,1
7856,air_conditioner,4.0,1/air_conditioner/100852-0-0-14,1
1196,engine_idling,4.0,1/engine_idling/113205-5-1-5,1
295,air_conditioner,4.0,1/air_conditioner/54383-0-0-3,1
3487,jackhammer,4.0,1/jackhammer/62837-7-0-37,1
460,drilling,4.000000000000002,1/drilling/161129-4-0-15,1
5328,air_conditioner,4.0,1/air_conditioner/146845-0-0-25,1
229,street_music,4.0,1/street_music/194733-9-0-11,1
2270,air_conditioner,4.0,1/air_conditioner/146690-0-0-112,1
1581,air_conditioner,4.0,1/air_conditioner/134717-0-0-19,1
8309,engine_idling,4.0,1/engine_idling/78651-5-0-8,1
1450,street_music,4.0,1/street_music/155202-9-0-6,1
6965,jackhammer,4.0,1/jackhammer/110621-7-0-3,1
3296,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-1,1
874,street_music,4.0,1/street_music/139951-9-0-9,1
3680,engine_idling,4.0,1/engine_idling/39856-5-0-5,1
3974,street_music,4.0,1/street_music/185374-9-0-16,1
7240,jackhammer,4.0,1/jackhammer/104998-7-15-1,1
7812,engine_idling,4.0,1/engine_idling/23219-5-0-13,1
292,street_music,4.0,1/street_music/189825-9-0-7,1
3950,street_music,4.0,1/street_music/42953-9-0-50,1
2983,engine_idling,3.8869640000000065,1/engine_idling/144068-5-3-0,1
3725,street_music,4.0,1/street_music/155044-9-0-15,1
7022,street_music,4.0,1/street_music/164344-9-0-39,1
7889,drilling,4.0,1/drilling/71171-4-1-0,1
1911,drilling,4.0,1/drilling/76086-4-0-19,1
1691,street_music,4.0,1/street_music/14387-9-0-7,1
5122,street_music,4.0,1/street_music/172519-9-0-10,1
2324,air_conditioner,4.0,1/air_conditioner/146690-0-0-93,1
5506,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-1,1
6354,air_conditioner,4.0,1/air_conditioner/62461-0-0-1,1
857,street_music,4.0,1/street_music/137156-9-0-5,1
2944,jackhammer,4.0,1/jackhammer/165039-7-10-1,1
4016,jackhammer,4.0,1/jackhammer/105029-7-1-4,1
1857,drilling,4.0,1/drilling/104817-4-0-11,1
3024,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-0,1
5381,air_conditioner,4.0,1/air_conditioner/189981-0-0-12,1
1468,car_horn,4.0,1/car_horn/24074-1-0-7,1
6926,engine_idling,4.0,1/engine_idling/154758-5-0-19,1
4874,drilling,4.0,1/drilling/74922-4-0-5,1
8120,jackhammer,4.0,1/jackhammer/30206-7-0-8,1
3231,jackhammer,4.0,1/jackhammer/62837-7-1-5,1
6816,air_conditioner,4.0,1/air_conditioner/55018-0-0-26,1
4006,siren,4.000000000000004,1/siren/159748-8-2-3,1
2144,drilling,4.0,1/drilling/180126-4-4-0,1
4881,air_conditioner,4.0,1/air_conditioner/73524-0-0-2,1
1109,drilling,4.0,1/drilling/17913-4-0-1,1
795,street_music,4.0,1/street_music/99179-9-0-19,1
3139,drilling,4.0,1/drilling/103199-4-2-5,1
4786,air_conditioner,4.0,1/air_conditioner/189982-0-0-19,1
5896,air_conditioner,4.0,1/air_conditioner/146845-0-0-8,1
3765,drilling,3.06492,1/drilling/180029-4-1-0,1
2284,drilling,4.0,1/drilling/180126-4-3-0,1
3291,street_music,4.0,1/street_music/94631-9-0-12,1
2247,jackhammer,3.9999999999999982,1/jackhammer/73623-7-3-0,1
5615,drilling,4.0,1/drilling/50629-4-1-3,1
8090,engine_idling,4.0,1/engine_idling/78651-5-0-6,1
8095,drilling,4.0,1/drilling/58005-4-0-68,1
2414,street_music,4.0,1/street_music/98202-9-1-27,1
3986,engine_idling,4.0,1/engine_idling/103249-5-0-18,1
1950,air_conditioner,4.0,1/air_conditioner/74507-0-0-5,1
3295,engine_idling,4.0,1/engine_idling/144068-5-4-6,1
463,drilling,4.0,1/drilling/76085-4-0-62,1
4132,siren,4.0,1/siren/157866-8-0-20,1
3180,drilling,4.0,1/drilling/103199-4-2-2,1
4884,engine_idling,4.0,1/engine_idling/118558-5-2-0,1
7073,jackhammer,4.0,1/jackhammer/104998-7-8-6,1
2633,drilling,4.0,1/drilling/63095-4-1-18,1
4854,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-5,1
1337,jackhammer,4.0,1/jackhammer/180937-7-0-4,1
772,engine_idling,4.0,1/engine_idling/113202-5-0-26,1
1281,drilling,4.0,1/drilling/55020-4-0-8,1
6052,engine_idling,4.0,1/engine_idling/144007-5-0-2,1
4988,engine_idling,4.0,1/engine_idling/39847-5-0-9,1
2954,jackhammer,4.0,1/jackhammer/62837-7-1-39,1
8677,air_conditioner,4.0,1/air_conditioner/204240-0-0-28,1
5336,street_music,4.0,1/street_music/173891-9-0-11,1
2275,engine_idling,4.0,1/engine_idling/102858-5-0-0,1
3751,siren,4.0,1/siren/159748-8-2-7,1
5245,drilling,4.0,1/drilling/518-4-0-2,1
3125,air_conditioner,4.0,1/air_conditioner/58806-0-0-0,1
2590,car_horn,4.000000000000001,1/car_horn/199769-1-0-1,1
7226,jackhammer,4.0,1/jackhammer/104998-7-11-2,1
5924,street_music,4.0,1/street_music/36264-9-0-1,1
5529,street_music,4.0,1/street_music/21683-9-0-45,1
4350,engine_idling,4.0,1/engine_idling/102857-5-0-12,1
2861,engine_idling,4.0,1/engine_idling/144068-5-0-3,1
5004,jackhammer,4.0,1/jackhammer/162134-7-11-7,1
5750,engine_idling,4.0,1/engine_idling/201988-5-0-13,1
3622,jackhammer,4.0,1/jackhammer/188823-7-0-3,1
3057,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-11,1
165,engine_idling,4.0,1/engine_idling/113203-5-0-3,1
4650,jackhammer,4.0,1/jackhammer/188813-7-11-1,1
3676,drilling,4.000000000000002,1/drilling/127538-4-2-0,1
1475,engine_idling,4.0,1/engine_idling/176787-5-0-8,1
39,jackhammer,4.0,1/jackhammer/125678-7-2-5,1
4033,engine_idling,4.0,1/engine_idling/62567-5-0-5,1
1261,drilling,4.0,1/drilling/78360-4-0-5,1
7140,engine_idling,4.0,1/engine_idling/26184-5-4-1,1
8123,drilling,4.0,1/drilling/58005-4-0-30,1
6727,jackhammer,4.0,1/jackhammer/22883-7-61-0,1
7379,jackhammer,4.0,1/jackhammer/178260-7-1-8,1
2876,jackhammer,4.0,1/jackhammer/62837-7-1-27,1
1728,gun_shot,2.053415,1/gun_shot/197320-6-0-0,1
2966,air_conditioner,4.0,1/air_conditioner/13230-0-0-8,1
974,drilling,4.0,1/drilling/46669-4-0-35,1
4247,engine_idling,4.0,1/engine_idling/39856-5-0-12,1
7783,drilling,4.0,1/drilling/180125-4-2-1,1
8661,jackhammer,4.0,1/jackhammer/30206-7-0-20,1
5789,drilling,4.0,1/drilling/50629-4-1-4,1
5283,drilling,4.0,1/drilling/127443-4-0-12,1
5719,street_music,4.0,1/street_music/89443-9-0-48,1
8304,air_conditioner,4.0,1/air_conditioner/204240-0-0-18,1
3753,drilling,4.0,1/drilling/54976-4-1-2,1
6616,engine_idling,4.0,1/engine_idling/16692-5-0-7,1
5019,siren,4.0,1/siren/165166-8-0-1,1
867,engine_idling,4.0,1/engine_idling/113205-5-1-9,1
7325,drilling,4.0,1/drilling/180128-4-11-1,1
2335,street_music,4.0,1/street_music/96169-9-1-61,1
3628,engine_idling,4.0,1/engine_idling/18592-5-0-0,1
3900,drilling,4.000000000000001,1/drilling/14111-4-0-5,1
7078,gun_shot,3.1657990000000003,1/gun_shot/7066-6-1-0,1
7270,street_music,4.0,1/street_music/83196-9-0-9,1
1495,drilling,4.0,1/drilling/17913-4-0-0,1
4075,air_conditioner,4.0,1/air_conditioner/165454-0-0-5,1
5379,drilling,4.0,1/drilling/104625-4-1-20,1
1777,siren,4.0,1/siren/102871-8-0-13,1
1732,street_music,4.0,1/street_music/196384-9-0-18,1
4331,street_music,4.0,1/street_music/203424-9-0-15,1
2846,street_music,4.0,1/street_music/94631-9-0-16,1
3305,engine_idling,4.0,1/engine_idling/195451-5-0-2,1
4166,car_horn,4.0,1/car_horn/54187-1-0-3,1
8116,street_music,4.0,1/street_music/115243-9-0-81,1
6868,drilling,4.0,1/drilling/144351-4-3-3,1
93,drilling,3.999999999999997,1/drilling/180132-4-3-0,1
512,engine_idling,4.0,1/engine_idling/186935-5-0-1,1
2756,street_music,4.0,1/street_music/49485-9-0-154,1
7984,drilling,4.0,1/drilling/58005-4-0-44,1
1366,air_conditioner,4.0,1/air_conditioner/59277-0-0-3,1
2793,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-20,1
536,street_music,4.0,1/street_music/115240-9-0-28,1
7900,engine_idling,4.0,1/engine_idling/91533-5-0-2,1
5700,drilling,4.0,1/drilling/127443-4-0-0,1
7755,engine_idling,4.0,1/engine_idling/156634-5-2-2,1
4215,engine_idling,4.0,1/engine_idling/62567-5-0-10,1
1323,engine_idling,4.0,1/engine_idling/146186-5-0-9,1
442,siren,4.0,1/siren/157868-8-0-1,1
7199,air_conditioner,4.0,1/air_conditioner/121286-0-0-7,1
1722,air_conditioner,4.0,1/air_conditioner/147926-0-0-11,1
1865,gun_shot,2.399495999999999,1/gun_shot/197320-6-8-0,1
5603,drilling,4.0,1/drilling/127443-4-0-10,1
8404,engine_idling,4.0,1/engine_idling/62564-5-0-8,1
3447,drilling,4.0,1/drilling/95562-4-2-0,1
1039,engine_idling,4.0,1/engine_idling/176787-5-0-30,1
4148,drilling,4.0,1/drilling/54976-4-0-7,1
2792,drilling,4.0,1/drilling/66622-4-0-0,1
4943,engine_idling,4.0,1/engine_idling/15544-5-0-14,1
2973,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-10,1
3169,drilling,4.0,1/drilling/37560-4-0-5,1
7351,engine_idling,4.0,1/engine_idling/17578-5-0-21,1
1439,engine_idling,4.0,1/engine_idling/103258-5-0-10,1
1375,street_music,4.0,1/street_music/77766-9-0-6,1
5632,engine_idling,4.0,1/engine_idling/39857-5-5-0,1
4503,engine_idling,4.0,1/engine_idling/102857-5-0-20,1
5104,street_music,4.0,1/street_music/155241-9-0-88,1
1231,air_conditioner,4.0,1/air_conditioner/59277-0-0-4,1
4574,drilling,4.0,1/drilling/180127-4-0-1,1
5791,air_conditioner,4.0,1/air_conditioner/35382-0-0-0,1
4721,street_music,4.0,1/street_music/164377-9-1-15,1
1115,engine_idling,4.0,1/engine_idling/176787-5-0-5,1
849,drilling,4.0,1/drilling/78360-4-0-3,1
8138,engine_idling,4.0,1/engine_idling/78651-5-0-15,1
71,drilling,4.0,1/drilling/180134-4-2-13,1
2918,car_horn,4.0,1/car_horn/9674-1-0-2,1
6933,drilling,4.0,1/drilling/128607-4-0-3,1
469,jackhammer,4.0,1/jackhammer/125678-7-2-1,1
6920,air_conditioner,4.0,1/air_conditioner/55018-0-0-110,1
8660,air_conditioner,4.0,1/air_conditioner/204240-0-0-33,1
5845,engine_idling,4.0,1/engine_idling/209992-5-2-8,1
4246,street_music,4.0,1/street_music/94182-9-0-23,1
3625,street_music,4.0,1/street_music/145390-9-0-22,1
7870,air_conditioner,4.0,1/air_conditioner/60846-0-0-1,1
8438,air_conditioner,4.0,1/air_conditioner/204240-0-0-12,1
5678,siren,3.9999999999999933,1/siren/43805-8-0-0,1
839,drilling,4.0,1/drilling/17913-4-0-2,1
8178,jackhammer,4.0,1/jackhammer/30206-7-0-24,1
1091,engine_idling,4.0,1/engine_idling/176787-5-0-21,1
5156,engine_idling,4.0,1/engine_idling/201988-5-0-8,1
6574,air_conditioner,4.0,1/air_conditioner/185709-0-0-3,1
8144,drilling,4.0,1/drilling/24364-4-0-2,1
8365,engine_idling,4.0,1/engine_idling/39884-5-0-0,1
7319,engine_idling,4.0,1/engine_idling/17578-5-0-15,1
6993,jackhammer,4.0,1/jackhammer/104998-7-17-12,1
8518,jackhammer,4.0,1/jackhammer/54697-7-0-2,1
6058,air_conditioner,4.0,1/air_conditioner/146709-0-0-7,1
4538,car_horn,4.0,1/car_horn/28808-1-0-1,1
2977,jackhammer,4.0,1/jackhammer/62837-7-0-31,1
2698,street_music,4.0,1/street_music/155227-9-0-2,1
6376,jackhammer,4.0,1/jackhammer/22883-7-36-2,1
6474,air_conditioner,4.0,1/air_conditioner/55018-0-0-162,1
2417,street_music,4.0,1/street_music/98202-9-1-20,1
8250,engine_idling,4.0,1/engine_idling/62564-5-0-5,1
6364,street_music,4.0,1/street_music/42954-9-0-2,1
2559,street_music,4.0,1/street_music/60605-9-0-34,1
5433,siren,4.0,1/siren/62878-8-0-1,1
8483,engine_idling,4.0,1/engine_idling/39854-5-1-0,1
6448,air_conditioner,4.0,1/air_conditioner/55018-0-0-8,1
3389,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-4,1
1119,street_music,4.0,1/street_music/21684-9-0-7,1
3531,siren,4.0,1/siren/159748-8-2-4,1
1976,air_conditioner,4.0,1/air_conditioner/146690-0-0-25,1
7990,drilling,4.0,1/drilling/24364-4-0-4,1
5261,engine_idling,4.0,1/engine_idling/209992-5-2-81,1
7221,jackhammer,4.0,1/jackhammer/104998-7-19-7,1
3064,drilling,4.0,1/drilling/165786-4-0-0,1
6897,drilling,4.0,1/drilling/187377-4-0-1,1
631,engine_idling,4.0,1/engine_idling/113202-5-0-17,1
7448,drilling,4.0,1/drilling/71171-4-0-1,1
3278,siren,4.0,1/siren/90014-8-0-5,1
3948,engine_idling,4.0,1/engine_idling/103249-5-0-12,1
6163,jackhammer,4.0,1/jackhammer/22883-7-36-0,1
3965,street_music,4.000000000000004,1/street_music/185374-9-0-35,1
2866,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-0,1
4394,air_conditioner,4.0,1/air_conditioner/119067-0-0-0,1
3141,drilling,4.0,1/drilling/42937-4-0-0,1
3108,drilling,4.0,1/drilling/103199-4-0-5,1
1246,drilling,4.0,1/drilling/46669-4-0-24,1
2754,jackhammer,3.913866000000042,1/jackhammer/165039-7-16-0,1
2934,jackhammer,4.0,1/jackhammer/62837-7-1-54,1
7807,street_music,4.0,1/street_music/194910-9-0-63,1
7730,air_conditioner,4.0,1/air_conditioner/85569-0-0-9,1
2967,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-3,1
7750,jackhammer,4.0,1/jackhammer/104998-7-17-1,1
604,drilling,4.0,1/drilling/167702-4-7-0,1
4224,engine_idling,4.0,1/engine_idling/62567-5-0-3,1
4313,jackhammer,4.0,1/jackhammer/162134-7-8-6,1
5267,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-0,1
370,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-3,1
3353,engine_idling,4.0,1/engine_idling/144068-5-0-5,1
3715,jackhammer,3.2474850000000046,1/jackhammer/188823-7-3-0,1
4889,air_conditioner,4.0,1/air_conditioner/73524-0-0-30,1
7797,drilling,4.0,1/drilling/180128-4-7-0,1
876,jackhammer,4.0,1/jackhammer/180937-7-1-1,1
6660,street_music,4.0,1/street_music/55728-9-0-34,1
6311,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-18,1
3704,drilling,4.0,1/drilling/54976-4-1-3,1
2453,air_conditioner,4.0,1/air_conditioner/74507-0-0-10,1
5544,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-5,1
3308,jackhammer,4.0,1/jackhammer/31884-7-1-4,1
7891,engine_idling,4.0,1/engine_idling/62566-5-0-6,1
4130,jackhammer,4.0,1/jackhammer/105029-7-1-1,1
7892,street_music,4.0,1/street_music/164344-9-0-40,1
8226,drilling,4.000000000000002,1/drilling/34643-4-1-0,1
7032,engine_idling,4.0,1/engine_idling/17578-5-0-33,1
2218,engine_idling,4.0,1/engine_idling/201652-5-0-3,1
5424,air_conditioner,4.0,1/air_conditioner/189981-0-0-8,1
4527,air_conditioner,4.0,1/air_conditioner/189982-0-0-2,1
7909,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-5,1
2748,street_music,3.9999999999999982,1/street_music/49485-9-0-24,1
2794,engine_idling,4.0,1/engine_idling/144068-5-0-17,1
2953,engine_idling,4.0,1/engine_idling/166101-5-0-0,1
2762,jackhammer,4.0,1/jackhammer/62837-7-1-1,1
3954,car_horn,4.0,1/car_horn/54187-1-0-0,1
3885,engine_idling,4.0,1/engine_idling/39856-5-0-25,1
6068,air_conditioner,4.0,1/air_conditioner/166942-0-0-2,1
7657,jackhammer,4.0,1/jackhammer/104998-7-11-0,1
2779,engine_idling,4.0,1/engine_idling/144068-5-5-2,1
7356,jackhammer,4.0,1/jackhammer/178260-7-1-9,1
1619,air_conditioner,4.0,1/air_conditioner/134717-0-0-6,1
3663,drilling,3.9999999999999987,1/drilling/58937-4-0-13,1
3245,jackhammer,4.0,1/jackhammer/165039-7-9-0,1
3280,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-1,1
5783,drilling,4.0,1/drilling/74965-4-1-2,1
700,jackhammer,3.953678,1/jackhammer/33340-7-3-0,1
8405,engine_idling,4.0,1/engine_idling/111386-5-1-8,1
4147,engine_idling,4.0,1/engine_idling/62567-5-0-6,1
8414,street_music,4.0,1/street_music/155212-9-1-88,1
5963,street_music,4.0,1/street_music/61789-9-0-10,1
2599,jackhammer,4.0,1/jackhammer/165039-7-12-0,1
7980,engine_idling,4.0,1/engine_idling/39884-5-0-3,1
5541,drilling,4.0,1/drilling/104625-4-0-57,1
6500,engine_idling,4.0,1/engine_idling/154758-5-0-5,1
3642,jackhammer,4.000000000000006,1/jackhammer/188823-7-5-0,1
2227,gun_shot,2.462942,1/gun_shot/174293-6-0-0,1
3821,drilling,4.0,1/drilling/54976-4-1-1,1
5836,air_conditioner,4.0,1/air_conditioner/146845-0-0-9,1
6348,jackhammer,3.677949000000069,1/jackhammer/22883-7-53-0,1
8074,air_conditioner,4.0,1/air_conditioner/47160-0-0-3,1
2873,jackhammer,4.0,1/jackhammer/165039-7-2-0,1
2163,siren,4.0,1/siren/102871-8-0-4,1
4799,jackhammer,3.7327499999999993,1/jackhammer/162134-7-1-0,1
7584,engine_idling,4.0,1/engine_idling/17578-5-0-16,1
6537,jackhammer,3.573433999999992,1/jackhammer/171305-7-22-0,1
4951,jackhammer,4.0,1/jackhammer/162134-7-17-3,1
7375,jackhammer,4.0,1/jackhammer/104998-7-3-1,1
5586,street_music,4.0,1/street_music/157940-9-0-4,1
753,drilling,4.0,1/drilling/180134-4-2-5,1
6203,drilling,4.0,1/drilling/144351-4-3-5,1
3541,jackhammer,4.0,1/jackhammer/105029-7-1-5,1
4154,siren,4.0,1/siren/157866-8-0-15,1
2183,drilling,4.0,1/drilling/104817-4-0-10,1
2499,siren,4.0,1/siren/123688-8-1-5,1
980,street_music,4.0,1/street_music/108041-9-0-9,1
2042,air_conditioner,4.0,1/air_conditioner/147926-0-0-39,1
96,engine_idling,4.0,1/engine_idling/113203-5-1-1,1
6334,drilling,4.0,1/drilling/144351-4-3-2,1
3754,jackhammer,4.0,1/jackhammer/105029-7-2-4,1
8600,drilling,4.0,1/drilling/107842-4-0-2,1
1381,street_music,4.0,1/street_music/161702-9-0-26,1
558,jackhammer,2.3256930000000007,1/jackhammer/33340-7-8-0,1
5942,drilling,3.9999999999999982,1/drilling/71529-4-1-3,1
7516,gun_shot,2.4427699999999994,1/gun_shot/159701-6-5-0,1
4667,jackhammer,4.0,1/jackhammer/178261-7-3-1,1
196,drilling,4.0,1/drilling/180134-4-2-16,1
1918,air_conditioner,4.0,1/air_conditioner/147926-0-0-5,1
4900,drilling,4.0,1/drilling/99192-4-0-0,1
7653,drilling,4.0,1/drilling/180128-4-7-2,1
439,street_music,4.0,1/street_music/194733-9-0-10,1
6187,drilling,4.0,1/drilling/29722-4-0-3,1
4122,jackhammer,4.0,1/jackhammer/105029-7-3-1,1
4557,car_horn,3.1533620000000013,1/car_horn/24076-1-1-0,1
4197,gun_shot,2.132946,1/gun_shot/159707-6-0-0,1
4352,drilling,4.0,1/drilling/180127-4-0-8,1
1415,air_conditioner,4.0,1/air_conditioner/134717-0-0-21,1
629,street_music,4.0,1/street_music/16860-9-0-30,1
5148,engine_idling,4.0,1/engine_idling/201988-5-0-6,1
3896,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-1,1
2017,air_conditioner,4.0,1/air_conditioner/147926-0-0-42,1
7438,drilling,4.0,1/drilling/180128-4-11-0,1
542,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-7,1
5347,street_music,4.0,1/street_music/28385-9-0-9,1
8022,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-2,1
4977,drilling,4.0,1/drilling/99192-4-0-52,1
1635,street_music,4.0,1/street_music/77766-9-0-3,1
6983,siren,3.9999999999999987,1/siren/111671-8-0-10,1
5526,street_music,4.0,1/street_music/157940-9-0-5,1
